name_of_loc,ratings_of_loc,address_of_loc,number_of_reviews,type_loc,price_level
Spinneys Dubai Marina,4.3,Emaar Towers - Marina Walk - Dubai - United Arab Emirates,925,Supermarket,
Spinneys Al Ghurair,4,Dubai - United Arab Emirates,180,Supermarket,
,,,,,
,,,,,
